Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128516?lang=JP	ONE	Green Sun's Twilight	Foil	JP	0.38	1	0.24	63.1579	15.1579	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128374?lang=EN	ONE	Green Sun's Twilight	Foil	EN	0.38	22	0.24	63.1579	15.1579	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128377?lang=JP	ONE	Infectious Bite	Foil	JP	0.38	2	0.44	115.789	50.9474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128377?lang=EN	ONE	Infectious Bite	Foil	EN	0.38	10	0.44	115.789	50.9474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128380?lang=JP	ONE	Nissa, Ascended Animist	Foil	JP	4.43	7	1.89	42.6637	80.6344	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128517?lang=JP	ONE	Nissa, Ascended Animist	Foil	JP	4.59	7	1.73	37.6906	65.2048	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128380?lang=EN	ONE	Nissa, Ascended Animist	Foil	EN	5.35	5	0.97	18.1309	17.5869	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128395?lang=JP	ONE	Tyvar's Stand	Foil	JP	2.29	14	0.48	20.9607	10.0611	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128396?lang=JP	ONE	Unnatural Restoration	Foil	JP	0.38	15	0.95	250	237.5	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128396?lang=EN	ONE	Unnatural Restoration	Foil	EN	0.38	16	0.95	250	237.5	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128397?lang=JP	ONE	Venerated Rotpriest	Foil	JP	5.96	45	0.79	13.255	10.4715	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128397?lang=EN	ONE	Venerated Rotpriest	Foil	EN	5.96	19	0.79	13.255	10.4715	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128400?lang=JP	ONE	Zopandrel, Hunger Dominus	Foil	JP	2.29	2	3.84	167.686	643.913	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128412?lang=JP	ONE	Lukka, Bound to Ruin	Foil	JP	1.91	21	0.31	16.2304	5.03142	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128529?lang=JP	ONE	Lukka, Bound to Ruin	Foil	JP	1.91	3	0.31	16.2304	5.03142	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128412?lang=EN	ONE	Lukka, Bound to Ruin	Foil	EN	1.91	1	0.31	16.2304	5.03142	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128410?lang=JP	ONE	Kaya, Intangible Slayer	Foil	JP	0.38	41	0.08	21.0526	1.68421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128410?lang=EN	ONE	Kaya, Intangible Slayer	Foil	EN	0.38	17	0.08	21.0526	1.68421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128416?lang=EN	ONE	Nahiri, the Unforgiving	Foil	EN	1.53	11	0.31	20.2614	6.28105	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128406?lang=JP	ONE	Ezuri, Stalker of Spheres	Foil	JP	0.38	15	0.18	47.3684	8.52632	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128406?lang=EN	ONE	Ezuri, Stalker of Spheres	Foil	EN	0.38	10	0.18	47.3684	8.52632	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128422?lang=JP	ONE	Tainted Observer	Foil	JP	0.22	19	0.17	77.2727	13.1364	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128422?lang=EN	ONE	Tainted Observer	Foil	EN	0.22	5	0.17	77.2727	13.1364	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128439?lang=JP	ONE	Myr Convert	Foil	JP	0.22	18	0.05	22.7273	1.13636	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128439?lang=EN	ONE	Myr Convert	Foil	EN	0.22	15	0.05	22.7273	1.13636	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128441?lang=JP	ONE	Myr Kinsmith	Foil	JP	0.22	18	0.03	13.6364	0.409091	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128441?lang=EN	ONE	Myr Kinsmith	Foil	EN	0.22	7	0.03	13.6364	0.409091	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128447?lang=JP	ONE	Staff of Compleation	Foil	JP	2.9	1	5.29	182.414	964.969	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128544?lang=JP	ONE	Staff of Compleation	Foil	JP	3.82	1	4.37	114.398	499.919	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128447?lang=EN	ONE	Staff of Compleation	Foil	EN	6.12	3	2.07	33.8235	70.0147	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128449?lang=JP	ONE	Sword of Forge and Frontier	Foil	JP	13.62	35	7.54	55.3598	417.413	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128545?lang=JP	ONE	Sword of Forge and Frontier	Foil	JP	16.83	2	4.33	25.7279	111.402	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128449?lang=EN	ONE	Sword of Forge and Frontier	Foil	EN	16.83	1	4.33	25.7279	111.402	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128583?lang=JP	ONE	Elesh Norn, Mother of Machines (Showcase)		JP	34.43	8	1.57	4.55997	7.15915	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128700?lang=JP	ONE	Elesh Norn, Mother of Machines (Borderless)		JP	65.04	1	7.96	12.2386	97.4194	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128583?lang=EN	ONE	Elesh Norn, Mother of Machines (Showcase)		EN	34.43	3	1.57	4.55997	7.15915	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128630?lang=EN	ONE	Elesh Norn, Mother of Machines (Oil Slick Raised Foil)	Foil	EN	76.52	13	12.48	16.3095	203.542	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128708?lang=JP	ONE	Kemba, Kha Enduring (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.29	10	0.15	6.55022	0.982533	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128584?lang=JP	ONE	Mondrak, Glory Dominus (Showcase)		JP	9.79	54	13.21	134.934	1782.47	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128709?lang=JP	ONE	Mondrak, Glory Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	22.95	13	28.46	124.009	3529.29	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128789?lang=JP	ONE	Mondrak, Glory Dominus (Showcase)	Foil	JP	12.09	19	20.29	167.825	3405.16	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128584?lang=EN	ONE	Mondrak, Glory Dominus (Showcase)		EN	19.13	4	3.87	20.23	78.2901	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128631?lang=EN	ONE	Mondrak, Glory Dominus (Oil Slick Raised Foil)	Foil	EN	45.91	2	1.41	3.07122	4.33043	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128789?lang=EN	ONE	Mondrak, Glory Dominus (Showcase)	Foil	EN	26.78	16	5.6	20.9111	117.102	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128710?lang=JP	ONE	Phyrexian Vindicator (Showcase) (Step-and-Compleat Foil)	Foil	JP	11.47	11	3.68	32.0837	118.068	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128790?lang=JP	ONE	Phyrexian Vindicator (Showcase)	Foil	JP	5.96	14	0.54	9.06041	4.89262	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128710?lang=EN	ONE	Phyrexian Vindicator (Showcase) (Step-and-Compleat Foil)	Foil	EN	13.77	2	1.38	10.0218	13.8301	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128712?lang=JP	ONE	Skrelv, Defector Mite (Showcase) (Step-and-Compleat Foil)	Foil	JP	12.09	17	1.92	15.8809	30.4913	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128662?lang=JP	ONE	White Sun's Twilight (Extended Art)		JP	0.76	26	0.67	88.1579	59.0658	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128662?lang=EN	ONE	White Sun's Twilight (Extended Art)		EN	0.76	4	0.67	88.1579	59.0658	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128842?lang=EN	ONE	White Sun's Twilight (Extended Art)	Foil	EN	2.29	4	1.88	82.0961	154.341	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128845?lang=JP	ONE	Encroaching Mycosynth (Extended Art)	Foil	JP	0.76	2	0.03	3.94738	0.118421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128633?lang=EN	ONE	Ichormoon Gauntlet (Oil Slick Raised Foil)	Foil	EN	19.13	5	10.84	56.6649	614.248	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128667?lang=JP	ONE	Mindsplice Apparatus (Extended Art)		JP	0.38	1	0.11	28.9474	3.18421	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128847?lang=JP	ONE	Mindsplice Apparatus (Extended Art)	Foil	JP	1.14	8	1	87.7193	87.7193	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128587?lang=JP	ONE	Tekuthal, Inquiry Dominus (Showcase)		JP	1.53	38	2.27	148.366	336.791	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128716?lang=JP	ONE	Tekuthal, Inquiry Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	4.59	9	13.55	295.207	4000.05	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128792?lang=JP	ONE	Tekuthal, Inquiry Dominus (Showcase)	Foil	JP	3.06	27	4.05	132.353	536.029	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128587?lang=EN	ONE	Tekuthal, Inquiry Dominus (Showcase)		EN	2.9	20	0.9	31.0345	27.931	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128634?lang=EN	ONE	Tekuthal, Inquiry Dominus (Oil Slick Raised Foil)	Foil	EN	11.47	3	2.37	20.6626	48.9703	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128716?lang=EN	ONE	Tekuthal, Inquiry Dominus (Showcase) (Step-and-Compleat Foil)	Foil	EN	11.47	5	6.67	58.1517	387.872	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128792?lang=EN	ONE	Tekuthal, Inquiry Dominus (Showcase)	Foil	EN	4.59	12	2.52	54.902	138.353	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128590?lang=JP	ONE	Drivnod, Carnage Dominus (Showcase)		JP	1.14	49	1.86	163.158	303.474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128795?lang=JP	ONE	Drivnod, Carnage Dominus (Showcase)	Foil	JP	2.29	1	4.83	210.917	1018.73	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128590?lang=EN	ONE	Drivnod, Carnage Dominus (Showcase)		EN	2.14	24	0.86	40.1869	34.5607	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128635?lang=EN	ONE	Drivnod, Carnage Dominus (Oil Slick Raised Foil)	Foil	EN	9.18	3	4.02	43.7908	176.039	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128722?lang=EN	ONE	Drivnod, Carnage Dominus (Showcase) (Step-and-Compleat Foil)	Foil	EN	11.47	2	2.98	25.9808	77.4228	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128795?lang=EN	ONE	Drivnod, Carnage Dominus (Showcase)	Foil	EN	4.59	11	2.53	55.1198	139.453	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128724?lang=JP	ONE	Karumonix, the Rat King (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.53	1	2.75	179.739	494.281	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128669?lang=JP	ONE	Phyrexian Arena (Extended Art)		JP	1.14	21	0.11	9.64912	1.0614	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128849?lang=JP	ONE	Phyrexian Arena (Extended Art)	Foil	JP	1.14	6	1.73	151.754	262.535	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128669?lang=EN	ONE	Phyrexian Arena (Extended Art)		EN	1.14	2	0.11	9.64912	1.0614	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128726?lang=JP	ONE	Vraan, Executioner Thane (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.53	16	0.55	35.9477	19.7712	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128726?lang=EN	ONE	Vraan, Executioner Thane (Showcase) (Step-and-Compleat Foil)	Foil	EN	1.53	2	0.55	35.9477	19.7712	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128727?lang=JP	ONE	Vraska, Betrayal's Sting (Showcase) (Step-and-Compleat Foil)	Foil	JP	22.95	5	22.8	99.3464	2265.1	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128827?lang=JP	ONE	Vraska, Betrayal's Sting (Showcase)	Foil	JP	19.13	8	15.24	79.6654	1214.1	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128728?lang=EN	ONE	Vraska, Betrayal's Sting (Phyrexian) (Step-and-Compleat Foil)	Foil	EN	19.74	28	0.630001	3.19149	2.01065	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128816?lang=EN	ONE	Vraska, Betrayal's Sting (Phyrexian)	Foil	EN	12.85	28	3.12	24.2802	75.7541	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128827?lang=EN	ONE	Vraska, Betrayal's Sting (Showcase)	Foil	EN	30.61	1	3.76	12.2836	46.1862	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128637?lang=EN	ONE	All Will Be One (Oil Slick Raised Foil)	Foil	EN	13.77	6	2.25	16.3399	36.7647	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128731?lang=JP	ONE	Koth, Fire of Resistance (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.29	10	2.1	91.7031	192.576	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128731?lang=EN	ONE	Koth, Fire of Resistance (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.29	2	2.1	91.7031	192.576	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128733?lang=JP	ONE	Slobad, Iron Goblin (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.53	9	0.09	5.88236	0.529412	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128597?lang=JP	ONE	Solphim, Mayhem Dominus (Showcase)		JP	2.9	26	1.35	46.5517	62.8448	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128734?lang=JP	ONE	Solphim, Mayhem Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	5.2	10	10.95	210.577	2305.82	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128802?lang=JP	ONE	Solphim, Mayhem Dominus (Showcase)	Foil	JP	3.67	52	2.99	81.4714	243.599	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128597?lang=EN	ONE	Solphim, Mayhem Dominus (Showcase)		EN	3.82	4	0.43	11.2566	4.84032	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128675?lang=JP	ONE	Conduit of Worlds (Extended Art)		JP	0.76	42	1.24	163.158	202.316	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128855?lang=JP	ONE	Conduit of Worlds (Extended Art)	Foil	JP	3.06	22	2.26	73.8562	166.915	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128855?lang=EN	ONE	Conduit of Worlds (Extended Art)	Foil	EN	3.06	2	2.26	73.8562	166.915	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128737?lang=JP	ONE	Evolved Spinoderm (Showcase) (Step-and-Compleat Foil)	Foil	JP	0.76	30	0.04	5.26316	0.210527	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128737?lang=EN	ONE	Evolved Spinoderm (Showcase) (Step-and-Compleat Foil)	Foil	EN	0.76	7	0.04	5.26316	0.210527	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128856?lang=JP	ONE	Green Sun's Twilight (Extended Art)	Foil	JP	0.38	20	0.74	194.737	144.105	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128624?lang=JP	ONE	Nissa, Ascended Animist (Showcase)		JP	6.88	27	1.12	16.2791	18.2326	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128739?lang=JP	ONE	Nissa, Ascended Animist (Showcase) (Step-and-Compleat Foil)	Foil	JP	15.3	9	0.88	5.75163	5.06144	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128829?lang=JP	ONE	Nissa, Ascended Animist (Showcase)	Foil	JP	7.65	10	5.97	78.0392	465.894	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128624?lang=EN	ONE	Nissa, Ascended Animist (Showcase)		EN	6.88	16	1.12	16.2791	18.2326	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128739?lang=EN	ONE	Nissa, Ascended Animist (Showcase) (Step-and-Compleat Foil)	Foil	EN	15.3	4	0.88	5.75163	5.06144	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128829?lang=EN	ONE	Nissa, Ascended Animist (Showcase)	Foil	EN	7.65	4	5.97	78.0392	465.894	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128742?lang=JP	ONE	Tyrranax Rex (Showcase) (Step-and-Compleat Foil)	Foil	JP	9.18	6	5.92	64.488	381.769	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128640?lang=EN	ONE	Tyrranax Rex (Oil Slick Raised Foil)	Foil	EN	11.32	6	0.04	0.35336	0.0141344	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128600?lang=JP	ONE	Zopandrel, Hunger Dominus (Showcase)		JP	1.14	34	1.86	163.158	303.474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128743?lang=JP	ONE	Zopandrel, Hunger Dominus (Showcase) (Step-and-Compleat Foil)	Foil	JP	5.96	17	7.2	120.805	869.799	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128600?lang=EN	ONE	Zopandrel, Hunger Dominus (Showcase)		EN	2.14	13	0.86	40.1869	34.5607	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128641?lang=EN	ONE	Zopandrel, Hunger Dominus (Oil Slick Raised Foil)	Foil	EN	7.65	2	3.26	42.6144	138.923	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128805?lang=EN	ONE	Zopandrel, Hunger Dominus (Showcase)	Foil	EN	3.06	6	1.96	64.0523	125.542	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128748?lang=JP	ONE	Kaito, Dancing Shadow (Showcase) (Step-and-Compleat Foil)	Foil	JP	3.06	9	0.6	19.6079	11.7647	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128830?lang=JP	ONE	Kaito, Dancing Shadow (Showcase)	Foil	JP	0.76	46	0.26	34.2105	8.89474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128830?lang=EN	ONE	Kaito, Dancing Shadow (Showcase)	Foil	EN	0.76	10	0.26	34.2105	8.89474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128750?lang=JP	ONE	Kethek, Crucible Goliath (Showcase) (Step-and-Compleat Foil)	Foil	JP	0.38	1	0.55	144.737	79.6053	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128832?lang=JP	ONE	Lukka, Bound to Ruin (Showcase)	Foil	JP	2.29	14	0.8	34.9345	27.9476	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128832?lang=EN	ONE	Lukka, Bound to Ruin (Showcase)	Foil	EN	2.29	5	0.8	34.9345	27.9476	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128749?lang=JP	ONE	Kaya, Intangible Slayer (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.53	1	1.01	66.0131	66.6732	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128749?lang=EN	ONE	Kaya, Intangible Slayer (Showcase) (Step-and-Compleat Foil)	Foil	EN	1.53	2	1.01	66.0131	66.6732	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128760?lang=JP	ONE	Ria Ivor, Bane of Bladehold (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.53	2	0.97	63.3987	61.4967	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128760?lang=EN	ONE	Ria Ivor, Bane of Bladehold (Showcase) (Step-and-Compleat Foil)	Foil	EN	1.53	2	0.97	63.3987	61.4967	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128759?lang=JP	ONE	Ovika, Enigma Goliath (Showcase) (Step-and-Compleat Foil)	Foil	JP	2.29	9	1.44	62.8821	90.5502	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128759?lang=EN	ONE	Ovika, Enigma Goliath (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.29	2	1.44	62.8821	90.5502	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128761?lang=JP	ONE	Tyvar, Jubilant Brawler (Showcase) (Step-and-Compleat Foil)	Foil	JP	9.18	11	3.07	33.4423	102.668	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128745?lang=JP	ONE	Ezuri, Stalker of Spheres (Showcase) (Step-and-Compleat Foil)	Foil	JP	1.53	9	3.3	215.686	711.765	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128745?lang=EN	ONE	Ezuri, Stalker of Spheres (Showcase) (Step-and-Compleat Foil)	Foil	EN	2.29	3	2.54	110.917	281.729	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128764?lang=JP	ONE	Myr Convert (Showcase) (Step-and-Compleat Foil)	Foil	JP	0.38	14	0.02	5.26316	0.105263	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128643?lang=EN	ONE	Staff of Compleation (Oil Slick Raised Foil)	Foil	EN	15.3	2	0.44	2.87582	1.26536	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/128644?lang=EN	ONE	Sword of Forge and Frontier (Oil Slick Raised Foil)	Foil	EN	30.61	3	8.37	27.344	228.869	C
Single Star	https://www.singlestar.jp/product/230422	2X2	Ulamog, the Infinite Gyre (Borderless)		JP	17.06	1	5.94	34.8183	206.821	C
Single Star	https://www.singlestar.jp/product/230533	2X2	Divine Visitation		JP	1.53	8	5.47	357.516	1955.61	A
Single Star	https://www.singlestar.jp/product/230906	2X2	Emiel the Blessed (Borderless)		EN	3.67	4	0.33	8.99183	2.9673	D
Single Star	https://www.singlestar.jp/product/230907	2X2	Emiel the Blessed (Borderless)		JP	3.06	4	0.94	30.719	28.8758	D
Single Star	https://www.singlestar.jp/product/230537	2X2	Consecrated Sphinx		JP	10.94	1	2.05	18.7386	38.4141	D
Single Star	https://www.singlestar.jp/product/230547	2X2	Aminatou, the Fateshifter		JP	1.37	8	0.6	43.7956	26.2774	D
Single Star	https://www.singlestar.jp/product/230808	2X2	Animar, Soul of Elements		JP	1.76	8	4.24	240.909	1021.45	B
Single Star	https://www.singlestar.jp/product/230810	2X2	Aurelia, the Warleader		JP	3.67	4	5.33	145.232	774.084	C
Single Star	https://www.singlestar.jp/product/230549	2X2	Dragonlord Dromoka		JP	3.06	4	1.94	63.3987	122.993	D
Single Star	https://www.singlestar.jp/product/230551	2X2	Dragonlord Dromoka (Borderless)		JP	3.44	4	3.56	103.488	368.419	D
Single Star	https://www.singlestar.jp/product/230915	2X2	Dragonlord Silumgar		JP	1.37	12	0.38	27.7372	10.5401	D
Single Star	https://www.singlestar.jp/product/230812	2X2	Elenda, the Dusk Rose		JP	2.14	8	4.65	217.29	1010.4	B
Single Star	https://www.singlestar.jp/product/230814	2X2	Elenda, the Dusk Rose (Borderless)		JP	2.52	8	3.23	128.175	414.004	D
Single Star	https://www.singlestar.jp/product/230552	2X2	Ezuri, Claw of Progress		EN	0.99	12	0.00999999	1.0101	0.010101	D
Single Star	https://www.singlestar.jp/product/230553	2X2	Ezuri, Claw of Progress		JP	0.61	4	0.39	63.9344	24.9344	D
Single Star	https://www.singlestar.jp/product/230555	2X2	Ghave, Guru of Spores		JP	0.15	10	0.6	400	240	B
Single Star	https://www.singlestar.jp/product/230917	2X2	Kaalia of the Vast		JP	1.37	12	5.62	410.219	2305.43	A
Single Star	https://www.singlestar.jp/product/230816	2X2	Karador, Ghost Chieftain		JP	0.15	16	0.2	133.333	26.6667	D
Single Star	https://www.singlestar.jp/product/231009	2X2	Master of Cruelties		JP	1.37	12	0.93	67.8832	63.1314	D
Single Star	https://www.singlestar.jp/product/230430	2X2	Mizzix of the Izmagnus		JP	0.15	10	0.34	226.667	77.0667	B
Single Star	https://www.singlestar.jp/product/230432	2X2	Muldrotha, the Gravetide		JP	1.37	5	0.56	40.8759	22.8905	D
Single Star	https://www.singlestar.jp/product/230434	2X2	Muldrotha, the Gravetide (Borderless)		JP	2.14	8	3.91	182.71	714.397	D
Single Star	https://www.singlestar.jp/product/230557	2X2	Nicol Bolas, God-Pharaoh		JP	1.37	11	0.8	58.3942	46.7153	D
Single Star	https://www.singlestar.jp/product/230559	2X2	Sedris, the Traitor King		JP	0.22	11	0.21	95.4546	20.0455	D
Single Star	https://www.singlestar.jp/product/230561	2X2	Sedris, the Traitor King (Borderless)		JP	0.76	12	0.43	56.579	24.329	D
Single Star	https://www.singlestar.jp/product/231011	2X2	Uril, the Miststalker		JP	0.22	14	0.43	195.455	84.0454	D
